"codigo","Autor","Titulo","Editorial","Genero"
57,"Tito Livio","Historia de Roma Libros I-III","Gredos","Grecolatino"
58,"Tito Livio","Historia de Roma Libros IV-VII","Gredos","Grecolatino"
59,"Tito Livio","Historia de Roma Libros VIII-X","Gredos","Grecolatino"
60,"Tito Livio","Historia de Roma Libros XXI-XXV","Gredos","Grecolatino"
61,"Tito Livio","Historia de Roma Libros XVI-XXX","Gredos","Grecolatino"
62,"Tito Livio","Historia de Roma Libros XXXI-XXXV","Gredos","Grecolatino"
63,"Tito Livio","Historia de Roma Libros XXXVI-XL","Gredos","Grecolatino"
64,"Tito Livio","Historia de Roma Libros XLI-XLV 8000","Gredos","Grecolatino"
